jd_id,cr_id,cr_category,jd_name,primary_skills_sim,secondary_skills_sim,adjectives_sim,adj_weight,total_similarity,suitability
JOB_42,CANDIDATE_717,Database,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.1,0.0,0.07142857142857142,22,1.6714285714285715,2
JOB_42,CANDIDATE_718,Database,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.2,0.16666666666666666,0.02564102564102564,32,1.1871794871794872,2
JOB_42,CANDIDATE_719,Database,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.09090909090909091,0.25,0.045454545454545456,15,1.022727272727273,2
JOB_42,CANDIDATE_742,Hadoop,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.07142857142857142,0.09090909090909091,0.0,20,0.16233766233766234,0
JOB_42,CANDIDATE_743,Hadoop,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.08333333333333333,0.1111111111111111,0.0,15,0.19444444444444442,0
JOB_42,CANDIDATE_745,Hadoop,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.058823529411764705,0.2,0.0,16,0.25882352941176473,0
JOB_42,CANDIDATE_746,Hadoop,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.09090909090909091,0.16666666666666666,0.045454545454545456,38,1.9848484848484849,2
JOB_42,CANDIDATE_747,Hadoop,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.07142857142857142,0.16666666666666666,0.0,13,0.23809523809523808,0
JOB_42,CANDIDATE_748,Hadoop,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.1,0.3333333333333333,0.0,32,0.43333333333333335,1
JOB_42,CANDIDATE_784,ETL Developer,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.1111111111111111,0.16666666666666666,0.0,15,0.2777777777777778,0
JOB_42,CANDIDATE_785,ETL Developer,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.07692307692307693,0.2,0.0,26,0.27692307692307694,0
JOB_42,CANDIDATE_786,ETL Developer,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.2857142857142857,0.2,0.0,12,0.4857142857142857,1
JOB_42,CANDIDATE_787,ETL Developer,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.1,0.0,0.023809523809523808,35,0.9333333333333332,1
JOB_42,CANDIDATE_788,ETL Developer,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.14285714285714285,0.25,0.15384615384615385,7,1.4697802197802199,2
JOB_42,CANDIDATE_824,DotNet Developer,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.125,0.0,0.0,5,0.125,0
JOB_47,CANDIDATE_0,Data Science,"Data Engineer, Zalopay (Open to Senior)",0.11538461538461539,0.0,0.0,43,0.11538461538461539,0
JOB_47,CANDIDATE_2,Data Science,"Data Engineer, Zalopay (Open to Senior)",0.058823529411764705,0.0,0.0,16,0.058823529411764705,0
JOB_47,CANDIDATE_4,Data Science,"Data Engineer, Zalopay (Open to Senior)",0.1111111111111111,0.0,0.0,1,0.1111111111111111,0
JOB_47,CANDIDATE_7,Data Science,"Data Engineer, Zalopay (Open to Senior)",0.07692307692307693,0.0,0.0,41,0.07692307692307693,0
JOB_47,CANDIDATE_9,Data Science,"Data Engineer, Zalopay (Open to Senior)",0.058823529411764705,0.0,0.030303030303030304,31,0.9982174688057042,1
JOB_47,CANDIDATE_50,HR,"Data Engineer, Zalopay (Open to Senior)",0.1111111111111111,0.0,0.0,11,0.1111111111111111,0
JOB_47,CANDIDATE_140,Web Designing,"Data Engineer, Zalopay (Open to Senior)",0.07142857142857142,0.0,0.0,15,0.07142857142857142,0
JOB_47,CANDIDATE_144,Web Designing,"Data Engineer, Zalopay (Open to Senior)",0.08333333333333333,0.0,0.0,27,0.08333333333333333,0
JOB_47,CANDIDATE_319,Java Developer,"Data Engineer, Zalopay (Open to Senior)",0.1,0.0,0.0,1,0.1,0
JOB_47,CANDIDATE_320,Java Developer,"Data Engineer, Zalopay (Open to Senior)",0.09090909090909091,0.0,0.0,12,0.09090909090909091,0
JOB_47,CANDIDATE_321,Java Developer,"Data Engineer, Zalopay (Open to Senior)",0.2222222222222222,0.0,0.0,21,0.2222222222222222,0
JOB_47,CANDIDATE_322,Java Developer,"Data Engineer, Zalopay (Open to Senior)",0.18181818181818182,0.0,0.0,4,0.18181818181818182,0
JOB_47,CANDIDATE_323,Java Developer,"Data Engineer, Zalopay (Open to Senior)",0.2222222222222222,0.0,0.0,8,0.2222222222222222,0
JOB_47,CANDIDATE_324,Java Developer,"Data Engineer, Zalopay (Open to Senior)",0.1,0.0,0.0,2,0.1,0
JOB_47,CANDIDATE_325,Java Developer,"Data Engineer, Zalopay (Open to Senior)",0.15384615384615385,0.0,0.0,7,0.15384615384615385,0
JOB_47,CANDIDATE_327,Java Developer,"Data Engineer, Zalopay (Open to Senior)",0.2,0.0,0.0,9,0.2,0
JOB_47,CANDIDATE_328,Java Developer,"Data Engineer, Zalopay (Open to Senior)",0.125,0.0,0.0,3,0.125,0
JOB_47,CANDIDATE_331,Java Developer,"Data Engineer, Zalopay (Open to Senior)",0.1,0.0,0.0,5,0.1,0
JOB_47,CANDIDATE_404,Business Analyst,"Data Engineer, Zalopay (Open to Senior)",0.1111111111111111,0.0,0.0,8,0.1111111111111111,0
JOB_47,CANDIDATE_405,Business Analyst,"Data Engineer, Zalopay (Open to Senior)",0.08333333333333333,0.0,0.0,25,0.08333333333333333,0
JOB_47,CANDIDATE_456,Automation Testing,"Data Engineer, Zalopay (Open to Senior)",0.09090909090909091,0.0,0.0,33,0.09090909090909091,0
JOB_47,CANDIDATE_458,Automation Testing,"Data Engineer, Zalopay (Open to Senior)",0.125,0.0,0.0,35,0.125,0
JOB_47,CANDIDATE_461,Automation Testing,"Data Engineer, Zalopay (Open to Senior)",0.2222222222222222,0.0,0.0,3,0.2222222222222222,0
JOB_47,CANDIDATE_511,Operations Manager,"Data Engineer, Zalopay (Open to Senior)",0.05,0.0,0.012195121951219513,80,1.025609756097561,2
JOB_47,CANDIDATE_556,Python Developer,"Data Engineer, Zalopay (Open to Senior)",0.07142857142857142,0.0,0.0,9,0.07142857142857142,0
JOB_47,CANDIDATE_599,DevOps Engineer,"Data Engineer, Zalopay (Open to Senior)",0.0625,0.0,0.0,20,0.0625,0
JOB_47,CANDIDATE_600,DevOps Engineer,"Data Engineer, Zalopay (Open to Senior)",0.07692307692307693,0.0,0.0,7,0.07692307692307693,0
JOB_47,CANDIDATE_602,DevOps Engineer,"Data Engineer, Zalopay (Open to Senior)",0.14285714285714285,0.0,0.0,44,0.14285714285714285,0
JOB_47,CANDIDATE_603,DevOps Engineer,"Data Engineer, Zalopay (Open to Senior)",0.058823529411764705,0.0,0.0,34,0.058823529411764705,0
JOB_47,CANDIDATE_604,DevOps Engineer,"Data Engineer, Zalopay (Open to Senior)",0.0625,0.0,0.0,19,0.0625,0
JOB_47,CANDIDATE_658,Network Security Engineer,"Data Engineer, Zalopay (Open to Senior)",0.16666666666666666,0.0,0.0,24,0.16666666666666666,0
JOB_47,CANDIDATE_709,Database,"Data Engineer, Zalopay (Open to Senior)",0.09090909090909091,0.0,0.0,38,0.09090909090909091,0
JOB_47,CANDIDATE_711,Database,"Data Engineer, Zalopay (Open to Senior)",0.13333333333333333,0.0,0.0,17,0.13333333333333333,0
JOB_47,CANDIDATE_712,Database,"Data Engineer, Zalopay (Open to Senior)",0.15384615384615385,0.0,0.04,23,1.073846153846154,2
JOB_47,CANDIDATE_714,Database,"Data Engineer, Zalopay (Open to Senior)",0.18181818181818182,0.0,0.0,25,0.18181818181818182,0
JOB_47,CANDIDATE_715,Database,"Data Engineer, Zalopay (Open to Senior)",0.09090909090909091,0.0,0.0,24,0.09090909090909091,0
JOB_47,CANDIDATE_717,Database,"Data Engineer, Zalopay (Open to Senior)",0.08333333333333333,0.0,0.0,22,0.08333333333333333,0
JOB_47,CANDIDATE_718,Database,"Data Engineer, Zalopay (Open to Senior)",0.07692307692307693,0.0,0.0,32,0.07692307692307693,0
JOB_47,CANDIDATE_742,Hadoop,"Data Engineer, Zalopay (Open to Senior)",0.3076923076923077,0.0,0.045454545454545456,20,1.2167832167832169,2
JOB_47,CANDIDATE_743,Hadoop,"Data Engineer, Zalopay (Open to Senior)",0.36363636363636365,0.0,0.058823529411764705,15,1.2459893048128343,2
JOB_47,CANDIDATE_744,Hadoop,"Data Engineer, Zalopay (Open to Senior)",0.2222222222222222,0.0,0.043478260869565216,21,1.1352657004830917,2
JOB_47,CANDIDATE_747,Hadoop,"Data Engineer, Zalopay (Open to Senior)",0.3076923076923077,0.0,0.06666666666666667,13,1.1743589743589744,2
JOB_47,CANDIDATE_748,Hadoop,"Data Engineer, Zalopay (Open to Senior)",0.4444444444444444,0.0,0.0,32,0.4444444444444444,1
JOB_47,CANDIDATE_785,ETL Developer,"Data Engineer, Zalopay (Open to Senior)",0.06666666666666667,0.0,0.0,26,0.06666666666666667,0
JOB_47,CANDIDATE_786,ETL Developer,"Data Engineer, Zalopay (Open to Senior)",0.1,0.0,0.0,12,0.1,0
JOB_47,CANDIDATE_787,ETL Developer,"Data Engineer, Zalopay (Open to Senior)",0.08333333333333333,0.0,0.0,35,0.08333333333333333,0
JOB_52,CANDIDATE_2,Data Science,"AWS DevOps Lead (DevOps, AWS)",0.07142857142857142,0.1111111111111111,0.041666666666666664,16,0.8492063492063492,1
JOB_52,CANDIDATE_322,Java Developer,"AWS DevOps Lead (DevOps, AWS)",0.1111111111111111,0.0625,0.0,4,0.1736111111111111,0
JOB_52,CANDIDATE_551,Python Developer,"AWS DevOps Lead (DevOps, AWS)",0.07142857142857142,0.07692307692307693,0.03333333333333333,22,0.8816849816849817,1
JOB_52,CANDIDATE_599,DevOps Engineer,"AWS DevOps Lead (DevOps, AWS)",0.16666666666666666,0.0,0.0,20,0.16666666666666666,0
JOB_52,CANDIDATE_601,DevOps Engineer,"AWS DevOps Lead (DevOps, AWS)",0.09090909090909091,0.25,0.03333333333333333,22,1.0742424242424242,2
JOB_52,CANDIDATE_602,DevOps Engineer,"AWS DevOps Lead (DevOps, AWS)",0.05,0.14285714285714285,0.019230769230769232,44,1.039010989010989,2
JOB_52,CANDIDATE_604,DevOps Engineer,"AWS DevOps Lead (DevOps, AWS)",0.07692307692307693,0.0625,0.037037037037037035,19,0.8431267806267806,1
JOB_52,CANDIDATE_709,Database,"AWS DevOps Lead (DevOps, AWS)",0.125,0.0,0.021739130434782608,38,0.9510869565217391,1
JOB_52,CANDIDATE_710,Database,"AWS DevOps Lead (DevOps, AWS)",0.09090909090909091,0.0,0.0,29,0.09090909090909091,0
JOB_52,CANDIDATE_712,Database,"AWS DevOps Lead (DevOps, AWS)",0.09090909090909091,0.0,0.0,23,0.09090909090909091,0
JOB_52,CANDIDATE_714,Database,"AWS DevOps Lead (DevOps, AWS)",0.25,0.06666666666666667,0.030303030303030304,25,1.0742424242424242,2
JOB_52,CANDIDATE_717,Database,"AWS DevOps Lead (DevOps, AWS)",0.1111111111111111,0.07142857142857142,0.0,22,0.18253968253968253,0
JOB_52,CANDIDATE_742,Hadoop,"AWS DevOps Lead (DevOps, AWS)",0.07692307692307693,0.1111111111111111,0.0,20,0.18803418803418803,0
JOB_52,CANDIDATE_743,Hadoop,"AWS DevOps Lead (DevOps, AWS)",0.09090909090909091,0.125,0.0,15,0.2159090909090909,0
JOB_52,CANDIDATE_746,Hadoop,"AWS DevOps Lead (DevOps, AWS)",0.1,0.0,0.021739130434782608,38,0.9260869565217391,1
JOB_52,CANDIDATE_787,ETL Developer,"AWS DevOps Lead (DevOps, AWS)",0.1111111111111111,0.0,0.023255813953488372,35,0.9250645994832041,1
JOB_54,CANDIDATE_0,Data Science,ITSM Engineering (Atlassian Ecosystem),0.047619047619047616,0.0,0.0,43,0.047619047619047616,0
JOB_54,CANDIDATE_5,Data Science,ITSM Engineering (Atlassian Ecosystem),0.25,0.0,0.0,5,0.25,0
JOB_54,CANDIDATE_7,Data Science,ITSM Engineering (Atlassian Ecosystem),0.05,0.0,0.019230769230769232,41,0.8384615384615386,1
JOB_54,CANDIDATE_8,Data Science,ITSM Engineering (Atlassian Ecosystem),0.2,0.0,0.0,12,0.2,0
JOB_54,CANDIDATE_47,HR,ITSM Engineering (Atlassian Ecosystem),0.5,0.0,0.0,6,0.5,1
JOB_54,CANDIDATE_48,HR,ITSM Engineering (Atlassian Ecosystem),0.5,0.0,0.0,4,0.5,1
JOB_54,CANDIDATE_87,Advocate,ITSM Engineering (Atlassian Ecosystem),1.0,0.0,0.0,4,1.0,1
JOB_54,CANDIDATE_88,Advocate,ITSM Engineering (Atlassian Ecosystem),1.0,0.0,0.0,29,1.0,1
JOB_54,CANDIDATE_92,Advocate,ITSM Engineering (Atlassian Ecosystem),1.0,0.0,0.0,9,1.0,1
JOB_54,CANDIDATE_144,Web Designing,ITSM Engineering (Atlassian Ecosystem),0.2,0.0,0.02631578947368421,27,0.9105263157894736,1
JOB_54,CANDIDATE_185,Mechanical Engineer,ITSM Engineering (Atlassian Ecosystem),0.16666666666666666,0.0,0.0,60,0.16666666666666666,0
JOB_54,CANDIDATE_188,Mechanical Engineer,ITSM Engineering (Atlassian Ecosystem),0.5,0.0,0.0,18,0.5,1
JOB_54,CANDIDATE_295,Civil Engineer,ITSM Engineering (Atlassian Ecosystem),0.2,0.0,0.0,44,0.2,0
JOB_54,CANDIDATE_296,Civil Engineer,ITSM Engineering (Atlassian Ecosystem),1.0,0.0,0.0,1,1.0,1
JOB_54,CANDIDATE_320,Java Developer,ITSM Engineering (Atlassian Ecosystem),0.25,0.0,0.043478260869565216,12,0.7717391304347826,1
JOB_54,CANDIDATE_321,Java Developer,ITSM Engineering (Atlassian Ecosystem),0.3333333333333333,0.0,0.06451612903225806,21,1.6881720430107525,2
JOB_54,CANDIDATE_434,SAP Developer,ITSM Engineering (Atlassian Ecosystem),1.0,0.0,0.0,7,1.0,1
JOB_54,CANDIDATE_455,Automation Testing,ITSM Engineering (Atlassian Ecosystem),0.5,0.0,0.02857142857142857,24,1.1857142857142857,2
JOB_54,CANDIDATE_457,Automation Testing,ITSM Engineering (Atlassian Ecosystem),0.2,0.0,0.027777777777777776,25,0.8944444444444444,1
JOB_54,CANDIDATE_483,Electrical Engineering,ITSM Engineering (Atlassian Ecosystem),0.25,0.0,0.029411764705882353,23,0.9264705882352942,1
JOB_54,CANDIDATE_511,Operations Manager,ITSM Engineering (Atlassian Ecosystem),0.07692307692307693,0.0,0.022222222222222223,80,1.8547008547008548,2
JOB_54,CANDIDATE_512,Operations Manager,ITSM Engineering (Atlassian Ecosystem),0.25,0.0,0.03225806451612903,52,1.9274193548387095,2
JOB_54,CANDIDATE_513,Operations Manager,ITSM Engineering (Atlassian Ecosystem),0.5,0.0,0.0,84,0.5,1
JOB_54,CANDIDATE_514,Operations Manager,ITSM Engineering (Atlassian Ecosystem),0.1111111111111111,0.0,0.0,62,0.1111111111111111,0
JOB_54,CANDIDATE_555,Python Developer,ITSM Engineering (Atlassian Ecosystem),0.125,0.0,0.0,14,0.125,0
JOB_54,CANDIDATE_602,DevOps Engineer,ITSM Engineering (Atlassian Ecosystem),0.0625,0.0,0.01818181818181818,44,0.8624999999999999,1
JOB_54,CANDIDATE_603,DevOps Engineer,ITSM Engineering (Atlassian Ecosystem),0.1,0.0,0.0,34,0.1,0
JOB_54,CANDIDATE_657,Network Security Engineer,ITSM Engineering (Atlassian Ecosystem),0.3333333333333333,0.0,0.0,26,0.3333333333333333,1
JOB_54,CANDIDATE_710,Database,ITSM Engineering (Atlassian Ecosystem),0.14285714285714285,0.0,0.0,29,0.14285714285714285,0
JOB_54,CANDIDATE_716,Database,ITSM Engineering (Atlassian Ecosystem),0.25,0.0,0.0,12,0.25,0
JOB_54,CANDIDATE_717,Database,ITSM Engineering (Atlassian Ecosystem),0.2,0.0,0.0,22,0.2,0
JOB_54,CANDIDATE_718,Database,ITSM Engineering (Atlassian Ecosystem),0.16666666666666666,0.0,0.0,32,0.16666666666666666,0
JOB_54,CANDIDATE_719,Database,ITSM Engineering (Atlassian Ecosystem),0.16666666666666666,0.0,0.0,15,0.16666666666666666,0
JOB_54,CANDIDATE_746,Hadoop,ITSM Engineering (Atlassian Ecosystem),0.16666666666666666,0.0,0.041666666666666664,38,1.75,2
JOB_54,CANDIDATE_747,Hadoop,ITSM Engineering (Atlassian Ecosystem),0.1111111111111111,0.0,0.0,13,0.1111111111111111,0
JOB_54,CANDIDATE_785,ETL Developer,ITSM Engineering (Atlassian Ecosystem),0.125,0.0,0.02702702702702703,26,0.8277027027027027,1
JOB_58,CANDIDATE_0,Data Science,E-Banking Application Development Deputy Manager,0.13793103448275862,0.0,0.015873015873015872,43,0.8204707170224412,1
JOB_58,CANDIDATE_2,Data Science,E-Banking Application Development Deputy Manager,0.15789473684210525,0.0,0.0,16,0.15789473684210525,0
JOB_58,CANDIDATE_3,Data Science,E-Banking Application Development Deputy Manager,0.16666666666666666,0.0,0.04918032786885246,43,2.281420765027322,2
JOB_58,CANDIDATE_4,Data Science,E-Banking Application Development Deputy Manager,0.07692307692307693,0.0,0.0,1,0.07692307692307693,0
JOB_58,CANDIDATE_5,Data Science,E-Banking Application Development Deputy Manager,0.23076923076923078,0.0,0.0,5,0.23076923076923078,0
JOB_58,CANDIDATE_7,Data Science,E-Banking Application Development Deputy Manager,0.23076923076923078,0.0,0.0,41,0.23076923076923078,0
JOB_58,CANDIDATE_8,Data Science,E-Banking Application Development Deputy Manager,0.21428571428571427,0.0,0.0,12,0.21428571428571427,0
JOB_58,CANDIDATE_9,Data Science,E-Banking Application Development Deputy Manager,0.29411764705882354,0.0,0.04,31,1.5341176470588236,2
JOB_58,CANDIDATE_47,HR,E-Banking Application Development Deputy Manager,0.07692307692307693,0.0,0.0,6,0.07692307692307693,0
JOB_58,CANDIDATE_48,HR,E-Banking Application Development Deputy Manager,0.07692307692307693,0.0,0.0,4,0.07692307692307693,0
JOB_58,CANDIDATE_87,Advocate,E-Banking Application Development Deputy Manager,0.08333333333333333,0.0,0.0,4,0.08333333333333333,0
JOB_58,CANDIDATE_88,Advocate,E-Banking Application Development Deputy Manager,0.08333333333333333,0.0,0.02040816326530612,29,0.6751700680272109,1
JOB_58,CANDIDATE_144,Web Designing,E-Banking Application Development Deputy Manager,0.0625,0.0,0.0,27,0.0625,0
JOB_58,CANDIDATE_185,Mechanical Engineer,E-Banking Application Development Deputy Manager,0.125,0.0,0.02531645569620253,60,1.6439873417721518,2
JOB_58,CANDIDATE_188,Mechanical Engineer,E-Banking Application Development Deputy Manager,0.07692307692307693,0.0,0.0,18,0.07692307692307693,0
JOB_58,CANDIDATE_295,Civil Engineer,E-Banking Application Development Deputy Manager,0.0625,0.0,0.015625,44,0.75,1
JOB_58,CANDIDATE_296,Civil Engineer,E-Banking Application Development Deputy Manager,0.08333333333333333,0.0,0.0,1,0.08333333333333333,0
JOB_58,CANDIDATE_297,Civil Engineer,E-Banking Application Development Deputy Manager,0.07142857142857142,0.0,0.0,25,0.07142857142857142,0
JOB_58,CANDIDATE_319,Java Developer,E-Banking Application Development Deputy Manager,0.07142857142857142,0.0,0.047619047619047616,1,0.11904761904761904,0
JOB_58,CANDIDATE_320,Java Developer,E-Banking Application Development Deputy Manager,0.06666666666666667,0.0,0.0,12,0.06666666666666667,0
JOB_58,CANDIDATE_321,Java Developer,E-Banking Application Development Deputy Manager,0.07142857142857142,0.0,0.0,21,0.07142857142857142,0
JOB_58,CANDIDATE_324,Java Developer,E-Banking Application Development Deputy Manager,0.07142857142857142,0.0,0.0,2,0.07142857142857142,0
JOB_58,CANDIDATE_405,Business Analyst,E-Banking Application Development Deputy Manager,0.0625,0.0,0.0,25,0.0625,0
JOB_58,CANDIDATE_406,Business Analyst,E-Banking Application Development Deputy Manager,0.05555555555555555,0.0,0.023809523809523808,65,1.603174603174603,2
JOB_58,CANDIDATE_407,Business Analyst,E-Banking Application Development Deputy Manager,0.06666666666666667,0.0,0.0,15,0.06666666666666667,0
JOB_58,CANDIDATE_434,SAP Developer,E-Banking Application Development Deputy Manager,0.08333333333333333,0.0,0.0,7,0.08333333333333333,0
JOB_58,CANDIDATE_455,Automation Testing,E-Banking Application Development Deputy Manager,0.07692307692307693,0.0,0.0,24,0.07692307692307693,0
JOB_58,CANDIDATE_456,Automation Testing,E-Banking Application Development Deputy Manager,0.06666666666666667,0.0,0.038461538461538464,33,1.335897435897436,2
JOB_58,CANDIDATE_457,Automation Testing,E-Banking Application Development Deputy Manager,0.13333333333333333,0.0,0.0,25,0.13333333333333333,0
JOB_58,CANDIDATE_458,Automation Testing,E-Banking Application Development Deputy Manager,0.047619047619047616,0.0,0.0,35,0.047619047619047616,0
JOB_58,CANDIDATE_459,Automation Testing,E-Banking Application Development Deputy Manager,0.07692307692307693,0.0,0.0,21,0.07692307692307693,0
JOB_58,CANDIDATE_460,Automation Testing,E-Banking Application Development Deputy Manager,0.16666666666666666,0.0,0.02702702702702703,17,0.6261261261261262,1
JOB_58,CANDIDATE_481,Electrical Engineering,E-Banking Application Development Deputy Manager,0.07142857142857142,0.0,0.0,40,0.07142857142857142,0
JOB_58,CANDIDATE_483,Electrical Engineering,E-Banking Application Development Deputy Manager,0.3333333333333333,0.0,0.023255813953488372,23,0.8682170542635659,1
JOB_58,CANDIDATE_484,Electrical Engineering,E-Banking Application Development Deputy Manager,0.08333333333333333,0.0,0.04,5,0.2833333333333333,0
JOB_58,CANDIDATE_485,Electrical Engineering,E-Banking Application Development Deputy Manager,0.07692307692307693,0.0,0.0,23,0.07692307692307693,0
JOB_58,CANDIDATE_511,Operations Manager,E-Banking Application Development Deputy Manager,0.08695652173913043,0.0,0.01,80,0.8869565217391304,1
JOB_58,CANDIDATE_512,Operations Manager,E-Banking Application Development Deputy Manager,0.14285714285714285,0.0,0.0,52,0.14285714285714285,0
JOB_58,CANDIDATE_513,Operations Manager,E-Banking Application Development Deputy Manager,0.07692307692307693,0.0,0.009615384615384616,84,0.8846153846153846,1
